 written on 30Aug2016 at 16:16:53 
          14
         279
    3    2    2    3    2    3    6    2    2    2    1    2    2    1    1
    2    2    1    1    1    2    2    1    1    1    1    2    6    2    2
    2    2    2    6    2    2    3    1    1    1    3    2    1    1    1
    1    2    3    1    1    1    1    1    3    1    1    1    1    1    1
    2    1    1    1    1    1    2    2    1    1    1    1    2    3    2
    3    2    1    2    2    1    1    1    1    2    2    1    1    1    1
    1    2    1    1    1    1    1    1    2    1    1    1    1    1    2
    1    1    1    1    1    1    2    1    1    1    2    2    2    3    2
    1    1    2    3    1    1    1    1    1    3    1    1    1    1    1
    1    2    1    1    1    1    1    2    1    1    1    1    1    1    3
    1    1    1    1    1    3    2    1    1    2    3    2    2    2    1
    1    1    2    1    1    1    1    1    1    2    1    1    1    1    1
    2    1    1    1    1    1    1    2    1    1    1    1    1    2    2
    1    1    1    1    2    2    1    2    3    2    3    2    1    1    1
    1    2    2    1    1    1    1    1    2    1    1    1    1    1    1
    3    1    1    1    1    1    3    2    1    1    1    1    2    3    1
    1    1    3    2    2    6    2    2    2    2    2    6    2    1    1
    1    1    2    2    1    1    1    2    2    1    1    2    2    1    2
    2    2    6    3    2    3    2    2    3
   -4    1    2   11   12   -0.001193    0.000356
   -4    1    2   12   12   -0.000478   -0.000000
   -4    1    2   13   12   -0.000030    0.000001
   -4    1    2   14   12   -0.000002    0.000157
   -4    1    2    1   13   -0.000081   -0.000228
   -4    1    2    2   13   -0.000094    0.000257
   -4    1    2    3   13   -0.000114    0.000041
   -4    1    2    4   13    0.000126    0.000355
   -4    1    2    5   13    0.000027    0.000001
   -4    1    2    6   13   -0.000029   -0.000000
   -4    1    2    7   13    0.000000    0.000159
   -4    1    2    8   13    0.001500    0.000315
   -4    1    2    9   13    0.001347   -0.000119
   -4    1    2   10   13   -0.000068   -0.000144
   -4    1    2   11   13   -0.001194   -0.000361
   -4    1    2   12   13   -0.000030   -0.000001
   -4    1    2   13   13   -0.000478    0.000000
   -4    1    2   14   13    0.000003   -0.000170
   -4    1    2    1   14    0.000001   -0.000026
   -4    1    2    2   14   -0.000084   -0.000146
   -4    1    2    3   14    0.000084    0.000252
   -4    1    2    4   14    0.000001    0.000067
   -4    1    2    5   14   -0.000002    0.000149
   -4    1    2    6   14    0.000001   -0.000094
   -4    1    2    7   14   -0.000001    0.000000
   -4    1    2    8   14   -0.003086   -0.000027
   -4    1    2    9   14    0.000553    0.000253
   -4    1    2   10   14    0.000555   -0.000147
   -4    1    2   11   14    0.002059    0.000070
   -4    1    2   12   14   -0.000002   -0.000095
   -4    1    2   13   14    0.000003    0.000148
   -4    1    2   14   14   -0.001901   -0.000000
   -4    2    0    1    1   -0.004473    0.000000
   -4    2    0    2    1    0.003437   -0.000000
   -4    2    0    3    1   -0.003435   -0.000234
   -4    2    0    4    1   -0.003439    0.000234
   -4    2    0    5    1    0.000932   -0.000000
   -4    2    0    6    1   -0.000119    0.000150
   -4    2    0    7    1   -0.000118   -0.000150
   -4    2    0    8    1   -0.000001   -0.000000
   -4    2    0    9    1    0.000232    0.000234
   -4    2    0   10    1    0.000236    0.000002
   -4    2    0   11    1   -0.000003    0.000232
   -4    2    0   12    1   -0.000166   -0.000162
   -4    2    0   13    1    0.000106    0.000112
   -4    2    0   14    1    0.000109    0.000105
   -4    2    0    1    2    0.003919   -0.000000
   -4    2    0    2    2    0.001666   -0.000000
   -4    2    0    3    2    0.001866   -0.000187
   -4    2    0    4    2    0.001852    0.000194
   -4    2    0    5    2    0.000616   -0.000000
   -4    2    0    6    2    0.002804   -0.000113
   -4    2    0    7    2    0.002799    0.000112
   -4    2    0    8    2    0.000049    0.000048
   -4    2    0    9    2   -0.000189   -0.000196
   -4    2    0   10    2   -0.000046    0.000157
   -4    2    0   11    2    0.000162   -0.000051
   -4    2    0   12    2    0.000019    0.000018
   -4    2    0   13    2   -0.000118    0.000065
   -4    2    0   14    2    0.000064   -0.000119
   -4    2    0    1    3   -0.003915   -0.000050
   -4    2    0    2    3    0.001866    0.000149
   -4    2    0    3    3    0.001636   -0.000177
   -4    2    0    4    3   -0.001873    0.000034
   -4    2    0    5    3    0.000324   -0.000187
   -4    2    0    6    3   -0.001493    0.000364
   -4    2    0    7    3    0.002655    0.000023
   -4    2    0    8    3    0.000050   -0.000001
   -4    2    0    9    3    0.000038   -0.000182
   -4    2    0   10    3    0.000175   -0.000008
   -4    2    0   11    3    0.000139   -0.000173
   -4    2    0   12    3   -0.000056    0.000211
   -4    2    0   13    3    0.000284   -0.000123
   -4    2    0   14    3   -0.000020   -0.000143
   -4    2    0    1    4   -0.003918    0.000050
   -4    2    0    2    4    0.001852   -0.000156
   -4    2    0    3    4   -0.001873   -0.000034
   -4    2    0    4    4    0.001667    0.000176
   -4    2    0    5    4    0.000323    0.000187
   -4    2    0    6    4    0.002653   -0.000023
   -4    2    0    7    4   -0.001497   -0.000365
   -4    2    0    8    4   -0.000000    0.000050
   -4    2    0    9    4   -0.000188    0.000065
   -4    2    0   10    4   -0.000181    0.000156
   -4    2    0   11    4    0.000004    0.000191
   -4    2    0   12    4    0.000211   -0.000058
   -4    2    0   13    4   -0.000145   -0.000022
   -4    2    0   14    4   -0.000126    0.000281
   -4    2    0    1    5   -0.003083   -0.000000
   -4    2    0    2    5    0.002061   -0.000000
   -4    2    0    3    5   -0.000554    0.000085
   -4    2    0    4    5   -0.000553   -0.000085
   -4    2    0    5    5    0.001099   -0.000000
   -4    2    0    6    5    0.000187    0.000042
   -4    2    0    7    5    0.000191   -0.000043
   -4    2    0    8    5   -0.000027   -0.000027
   -4    2    0    9    5    0.000069    0.000070
   -4    2    0   10    5    0.000148   -0.000253
   -4    2    0   11    5   -0.000252    0.000148
   -4    2    0   12    5   -0.000022   -0.000021
   -4    2    0   13    5   -0.000089    0.000079
   -4    2    0   14    5    0.000078   -0.000088
   -4    2    0    1    6   -0.001500   -0.000081
   -4    2    0    2    6    0.001196    0.000127
   -4    2    0    3    6   -0.000068    0.000114
   -4    2    0    4    6    0.001345    0.000094
   -4    2    0    5    6    0.000189    0.000079
   -4    2    0    6    6    0.001102   -0.000024
   -4    2    0    7    6   -0.000188    0.000091
   -4    2    0    8    6   -0.000314    0.000229
   -4    2    0    9    6    0.000359   -0.000359
   -4    2    0   10    6   -0.000148    0.000041
   -4    2    0   11    6   -0.000119    0.000254
   -4    2    0   12    6    0.000091    0.000041
   -4    2    0   13    6    0.000023    0.000001
   -4    2    0   14    6    0.000080    0.000039
   -4    2    0    1    7   -0.001500    0.000082
   -4    2    0    2    7    0.001196   -0.000128
   -4    2    0    3    7    0.001348   -0.000093
   -4    2    0    4    7   -0.000067   -0.000115
   -4    2    0    5    7    0.000191   -0.000078
   -4    2    0    6    7   -0.000186   -0.000091
   -4    2    0    7    7    0.001099    0.000024
   -4    2    0    8    7    0.000229   -0.000314
   -4    2    0    9    7   -0.000355    0.000362
   -4    2    0   10    7    0.000259   -0.000115
   -4    2    0   11    7    0.000045   -0.000145
   -4    2    0   12    7    0.000042    0.000087
   -4    2    0   13    7    0.000042    0.000078
   -4    2    0   14    7    0.000000    0.000021
   -4    2    0    1    8   -0.000000    0.000000
   -4    2    0    2    8   -0.000237    0.000236
   -4    2    0    3    8   -0.000234   -0.000002
   -4    2    0    4    8   -0.000002    0.000238
   -4    2    0    5    8    0.000163   -0.000167
   -4    2    0    6    8   -0.000105    0.000110
   -4    2    0    7    8   -0.000112    0.000106
   -4    2    0    8    8   -0.004476   -0.000000
   -4    2    0    9    8    0.003435    0.000000
   -4    2    0   10    8   -0.003437    0.000236
   -4    2    0   11    8   -0.003438   -0.000236
   -4    2    0   12    8    0.000935    0.000000
   -4    2    0   13    8   -0.000118   -0.000155
   -4    2    0   14    8   -0.000118    0.000155
   -4    2    0    1    9   -0.000050    0.000054
   -4    2    0    2    9    0.000164   -0.000155
   -4    2    0    3    9    0.000037    0.000142
   -4    2    0    4    9   -0.000148   -0.000064
   -4    2    0    5    9   -0.000020    0.000023
   -4    2    0    6    9    0.000116    0.000065
   -4    2    0    7    9   -0.000063   -0.000115
   -4    2    0    8    9    0.003918    0.000001
   -4    2    0    9    9    0.001672   -0.000000
   -4    2    0   10    9    0.001885    0.000172
   -4    2    0   11    9    0.001882   -0.000183
   -4    2    0   12    9    0.000611    0.000001
   -4    2    0   13    9    0.002800    0.000110
   -4    2    0   14    9    0.002799   -0.000109
   -4    2    0    1   10   -0.000051    0.000000
   -4    2    0    2   10   -0.000046   -0.000197
   -4    2    0    3   10   -0.000177    0.000008
   -4    2    0    4   10   -0.000144   -0.000195
   -4    2    0    5   10    0.000055    0.000212
   -4    2    0    6   10   -0.000285   -0.000123
   -4    2    0    7   10    0.000023   -0.000148
   -4    2    0    8   10   -0.003917    0.000052
   -4    2    0    9   10    0.001885   -0.000133
   -4    2    0   10   10    0.001676    0.000175
   -4    2    0   11   10   -0.001886   -0.000065
   -4    2    0   12   10    0.000324    0.000191
   -4    2    0   13   10   -0.001493   -0.000360
   -4    2    0   14   10    0.002652   -0.000021
   -4    2    0    1   11    0.000001    0.000053
   -4    2    0    2   11    0.000200    0.000052
   -4    2    0    3   11    0.000178    0.000133
   -4    2    0    4   11    0.000003    0.000160
   -4    2    0    5   11   -0.000210   -0.000055
   -4    2    0    6   11    0.000145   -0.000021
   -4    2    0    7   11    0.000126    0.000285
   -4    2    0    8   11   -0.003918   -0.000052
   -4    2    0    9   11    0.001881    0.000142
   -4    2    0   10   11   -0.001886    0.000065
   -4    2    0   11   11    0.001683   -0.000176
   -4    2    0   12   11    0.000323   -0.000190
   -4    2    0   13   11    0.002652    0.000021
   -4    2    0   14   11   -0.001494    0.000361
   -4    2    0    1   12    0.000028   -0.000027
   -4    2    0    2   12   -0.000071    0.000070
   -4    2    0    3   12   -0.000148   -0.000254
   -4    2    0    4   12    0.000251    0.000149
   -4    2    0    5   12    0.000025   -0.000025
   -4    2    0    6   12    0.000092    0.000081
   -4    2    0    7   12   -0.000079   -0.000089
   -4    2    0    8   12   -0.003084    0.000000
   -4    2    0    9   12    0.002054   -0.000000
   -4    2    0   10   12   -0.000552   -0.000080
   -4    2    0   11   12   -0.000552    0.000079
   -4    2    0   12   12    0.001097    0.000000
   -4    2    0   13   12    0.000186   -0.000041
   -4    2    0   14   12    0.000187    0.000042
   -4    2    0    1   13    0.000314    0.000229
   -4    2    0    2   13   -0.000358   -0.000357
   -4    2    0    3   13    0.000145    0.000044
   -4    2    0    4   13    0.000119    0.000257
   -4    2    0    5   13   -0.000089    0.000045
   -4    2    0    6   13   -0.000023   -0.000001
   -4    2    0    7   13   -0.000080    0.000046
   -4    2    0    8   13   -0.001502    0.000081
   -4    2    0    9   13    0.001195   -0.000124
   -4    2    0   10   13   -0.000072   -0.000117
   -4    2    0   11   13    0.001348   -0.000095
   -4    2    0   12   13    0.000186   -0.000081
   -4    2    0   13   13    0.001096    0.000021
   -4    2    0   14   13   -0.000186   -0.000088
   -4    2    0    1   14   -0.000230   -0.000314
   -4    2    0    2   14    0.000356    0.000363
   -4    2    0    3   14   -0.000258   -0.000120
   -4    2    0    4   14   -0.000042   -0.000145
   -4    2    0    5   14   -0.000045    0.000091
   -4    2    0    6   14   -0.000042    0.000082
   -4    2    0    7   14   -0.000001    0.000023
   -4    2    0    8   14   -0.001502   -0.000082
   -4    2    0    9   14    0.001195    0.000124
   -4    2    0   10   14    0.001349    0.000094
   -4    2    0   11   14   -0.000072    0.000117
   -4    2    0   12   14    0.000186    0.000081
   -4    2    0   13   14   -0.000185    0.000088
   -4    2    0   14   14    0.001096   -0.000022
   -4    2    1    1    1    0.000949   -0.000000
   -4    2    1    2    1   -0.002556   -0.000000
   -4    2    1    3    1   -0.000001   -0.000001
   -4    2    1    4    1   -0.000003    0.000002
   -4    2    1    5    1    0.002260    0.000000
   -4    2    1    6    1   -0.002263    0.000126
   -4    2    1    7    1   -0.002262   -0.000126
   -4    2    1    8    1    0.000000   -0.000000
   -4    2    1    9    1   -0.000005   -0.000006
   -4    2    1   10    1   -0.000013   -0.000176
   -4    2    1   11    1   -0.000176   -0.000015
   -4    2    1   12    1   -0.000127   -0.000126
   -4    2    1   13    1   -0.000126    0.000002
   -4    2    1   14    1   -0.000001   -0.000128
   -4    2    1    1    2   -0.000761   -0.000000
   -4    2    1    2    2    0.002062    0.000000
   -4    2    1    3    2   -0.000004   -0.000001
   -4    2    1    4    2   -0.000016    0.000010
   -4    2    1    5    2    0.000036    0.000000
   -4    2    1    6    2    0.000925    0.000049
   -4    2    1    7    2    0.000924   -0.000050
   -4    2    1    8    2   -0.000001   -0.000002
   -4    2    1    9    2   -0.000016   -0.000024
   -4    2    1   10    2    0.000227   -0.000010
   -4    2    1   11    2   -0.000005    0.000221
   -4    2    1   12    2    0.000009    0.000009
   -4    2    1   13    2   -0.000015    0.000139
   -4    2    1   14    2    0.000138   -0.000015
   -4    2    1    1    3    0.000001    0.000001
   -4    2    1    2    3   -0.000002    0.000007
   -4    2    1    3    3    0.000632    0.000208
   -4    2    1    4    3    0.005896    0.000155
   -4    2    1    5    3    0.000923    0.000138
   -4    2    1    6    3    0.000036    0.000009
   -4    2    1    7    3   -0.000924    0.000014
   -4    2    1    8    3   -0.000106    0.000048
   -4    2    1    9    3   -0.000344    0.000346
   -4    2    1   10    3   -0.000003   -0.000011
   -4    2    1   11    3   -0.000005    0.000005
   -4    2    1   12    3    0.000013    0.000050
   -4    2    1   13    3   -0.000009   -0.000000
   -4    2    1   14    3    0.000138    0.000050
   -4    2    1    1    4    0.000000   -0.000002
   -4    2    1    2    4   -0.000021   -0.000015
   -4    2    1    3    4    0.005904   -0.000156
   -4    2    1    4    4    0.000669   -0.000208
   -4    2    1    5    4    0.000923   -0.000138
   -4    2    1    6    4   -0.000925   -0.000014
   -4    2    1    7    4    0.000036   -0.000009
   -4    2    1    8    4    0.000049   -0.000104
   -4    2    1    9    4    0.000348   -0.000300
   -4    2    1   10    4    0.000000    0.000027
   -4    2    1   11    4    0.000006    0.000023
   -4    2    1   12    4    0.000051    0.000016
   -4    2    1   13    4    0.000049    0.000141
   -4    2    1   14    4   -0.000000   -0.000009
   -4    2    1    1    5   -0.003083   -0.000000
   -4    2    1    2    5    0.002060    0.000000
   -4    2    1    3    5    0.000552   -0.000082
   -4    2    1    4    5    0.000553    0.000082
   -4    2    1    5    5   -0.001900   -0.000000
   -4    2    1    6    5   -0.000000   -0.000000
   -4    2    1    7    5    0.000002   -0.000001
   -4    2    1    8    5    0.000028    0.000027
   -4    2    1    9    5   -0.000071   -0.000069
   -4    2    1   10    5    0.000148   -0.000254
   -4    2    1   11    5   -0.000252    0.000151
   -4    2    1   12    5    0.000001    0.000003
   -4    2    1   13    5   -0.000150    0.000093
   -4    2    1   14    5    0.000092   -0.000150
   -4    2    1    1    6    0.001502    0.000082
   -4    2    1    2    6   -0.001195   -0.000123
   -4    2    1    3    6   -0.000072    0.000114
   -4    2    1    4    6    0.001345    0.000090
   -4    2    1    5    6   -0.000000   -0.000001
   -4    2    1    6    6   -0.000475    0.000028
   -4    2    1    7    6   -0.000029   -0.000025
   -4    2    1    8    6   -0.000314    0.000228
   -4    2    1    9    6    0.000358   -0.000357
   -4    2    1   10    6    0.000147   -0.000044
   -4    2    1   11    6    0.000119   -0.000258
   -4    2    1   12    6    0.000174   -0.000156
   -4    2    1   13    6    0.000001    0.000002
   -4    2    1   14    6   -0.000000   -0.000000
   -4    2    1    1    7    0.001502   -0.000082
   -4    2    1    2    7   -0.001196    0.000122
   -4    2    1    3    7    0.001349   -0.000091
   -4    2    1    4    7   -0.000068   -0.000114
   -4    2    1    5    7    0.000002    0.000001
   -4    2    1    6    7   -0.000029    0.000025
   -4    2    1    7    7   -0.000478   -0.000028
   -4    2    1    8    7    0.000229   -0.000315
   -4    2    1    9    7   -0.000355    0.000363
   -4    2    1   10    7   -0.000257    0.000120
   -4    2    1   11    7   -0.000044    0.000148
   -4    2    1   12    7   -0.000157    0.000170
   -4    2    1   13    7   -0.000000   -0.000002
   -4    2    1   14    7    0.000000   -0.000001
   -4    2    1    1    8    0.000000    0.000000
   -4    2    1    2    8   -0.000005    0.000006
   -4    2    1    3    8    0.000011   -0.000178
   -4    2    1    4    8    0.000178   -0.000018
   -4    2    1    5    8    0.000125   -0.000129
   -4    2    1    6    8    0.000128   -0.000001
   -4    2    1    7    8   -0.000003   -0.000128
   -4    2    1    8    8    0.000947   -0.000000
   -4    2    1    9    8   -0.002560    0.000000
   -4    2    1   10    8    0.000003   -0.000001
   -4    2    1   11    8    0.000003   -0.000000
   -4    2    1   12    8    0.002260   -0.000001
   -4    2    1   13    8   -0.002261   -0.000129
   -4    2    1   14    8   -0.002261    0.000128
   -4    2    1    1    9   -0.000001    0.000002
   -4    2    1    2    9   -0.000015    0.000024
   -4    2    1    3    9   -0.000237   -0.000025
   -4    2    1    4    9    0.000017    0.000204
